package	rank	percentile
magrittr	1	2.07594568975654
aws.s3	2	3.66281082691758
aws.ec2metadata	3	5.21168373828161
rsconnect	4	6.74452264682088
jsonlite	5	8.16900355460879
rlang	6	9.47714269927567
devtools	7	10.6108331204969
fs	8	11.7212357570382
usethis	9	12.8115390001486
vctrs	10	13.8423763174582
ggplot2	11	14.8358721271527
dplyr	12	15.7397631482978
tibble	13	16.6392116435446
glue	14	17.4927212249416
lifecycle	15	18.2643694363116
tidyselect	16	18.9965808019522
knitr	17	19.7138627237253
ellipsis	18	20.415267888914
pillar	19	21.0892585144301
xfun	20	21.7455109969711
Rcpp	21	22.3987732440945
callr	22	23.0435007277944
stringi	23	23.659420188878
digest	24	24.2693924181692
cli	25	24.874395410578
ps	26	25.4760604360456
processx	27	26.0641831084657
markdown	28	26.650094106122
stringr	29	27.2216662921308
rmarkdown	30	27.7891756443829
testthat	31	28.3544324122803
pkgload	32	28.905083177764
pkgbuild	33	29.4545271103129
purrr	34	30.0035235942103
Hmisc	35	30.5374001489569
cpp11	36	31.0710606499261
withr	37	31.5862070041157
tinytex	38	32.0980089992407
fansi	39	32.6046218684315
backports	40	33.1025631827539
crayon	41	33.6000353152044
tidyr	42	34.0973361387426
broom	43	34.5938315547079
sf	44	35.0845369851212
BH	45	35.5687390689892
httr	46	36.0507218075453
R6	47	36.5323414734811
htmltools	48	37.0043077543644
tidyverse	49	37.4749483088141
highr	50	37.9443462344371
yaml	51	38.4133925932623
units	52	38.8814110986135
openssl	53	39.3453105195204
evaluate	54	39.8083035373015
utf8	55	40.2664244784788
assertthat	56	40.717800450839
curl	57	41.1678941632062
desc	58	41.6176452577487
rstudioapi	59	42.0643703209815
rgeos	60	42.5085385347765
pkgconfig	61	42.9432655820222
prettyunits	62	43.3773483032095
pkgdown	63	43.809183553741
lubridate	64	44.235795160871
rprojroot	65	44.6610695357449
gargle	66	45.0811509494106
vdiffr	67	45.5010840658089
isoband	68	45.9172547782594
gmailr	69	46.330768924144
hms	70	46.742011309303
readr	71	47.152298711197
mime	72	47.5526067297351
praise	73	47.9496240830467
xml2	74	48.3464381668279
data.table	75	48.7428367625755
scales	76	49.1298811246548
zoo	77	49.5165930963071
later	78	49.899340672906
promises	79	50.280327858667
base64enc	80	50.6497555281194
RcppArmadillo	81	51.0153185196466
generics	82	51.380725543358
terra	83	51.7453898023077
rvest	84	52.1092166930666
htmlwidgets	85	52.4637673340649
clipr	86	52.8172300356274
sys	87	53.1648286030042
RColorBrewer	88	53.5046505128158
farver	89	53.8415256536502
readxl	90	54.177853628705
selectr	91	54.5035796275657
colorspace	92	54.8269737797391
modelr	93	55.148764787315
DT	94	55.4668624258779
remotes	95	55.7846327877127
munsell	96	56.1011656344197
askpass	97	56.4176447872884
gtable	98	56.7319544534091
viridisLite	99	57.0458716431411
labeling	100	57.3553207384805
haven	101	57.6630056077078
reprex	102	57.9668296342839
